# n_sub	n_ins	n_del
170	899	299
185	925	339
166	935	372
86	431	180
313	1663	624
218	1130	427
92	506	213
145	775	290
219	1111	423
414	2261	770
243	1258	438
185	983	380
255	1287	465
89	472	167
286	1694	598
133	593	233
176	1012	366
177	891	351
152	797	314
327	1540	622
260	1360	500
262	1380	490
313	1446	590
163	866	332
191	928	376
227	1220	438
194	859	319
134	653	305
279	1436	550
231	1104	402
275	1387	496
143	831	334
304	1512	593
277	1485	547
282	1354	550
235	1163	395
232	1039	401
291	1458	522
281	1350	506
154	685	271
163	983	349
198	999	331
226	1028	361
259	1293	445
240	1146	420
325	1699	601
203	1020	390
165	782	290
157	703	250
190	937	344
212	1058	396
203	995	369
111	619	231
211	1058	386
293	1469	549
316	1524	549
251	1329	496
214	1169	423
203	988	399
207	1034	402
147	692	300
241	1232	453
281	1431	510
283	1401	546
218	1144	400
248	1298	490
218	1026	345
229	1026	338
445	2224	829
234	1258	470
211	1010	352
227	1059	424
223	1173	424
160	863	320
63	350	119
364	1929	709
143	835	311
305	1511	541
214	1074	408
246	1329	469
164	802	279
220	1036	379
152	784	266
198	930	332
151	661	266
195	907	353
208	1044	401
198	953	333
103	523	198
148	745	307
118	593	207
129	702	257
138	636	259
185	1031	411
128	647	222
151	798	298
261	1299	518
184	978	367
196	896	346
231	1071	382
368	1843	702
146	776	272
10	67	28
194	987	314
211	1292	484
261	1338	530
354	1876	655
192	826	319
136	799	323
143	605	236
172	982	375
245	1225	469
181	944	338
144	730	303
138	642	262
288	1337	515
166	816	308
206	1079	430
145	673	290
178	910	299
283	1474	560
251	1247	455
277	1343	496
213	1025	413
119	650	252
130	648	272
228	1062	401
342	1648	587
126	641	255
159	725	286
163	846	310
189	965	424
149	707	276
373	1714	651
252	1308	467
192	927	370
198	976	348
294	1461	546
153	784	291
161	865	340
77	331	159
151	688	272
243	1065	360
262	1381	528
263	1200	424
177	793	289
202	888	357
161	800	328
285	1463	537
254	1346	524
270	1234	486
236	1173	429
168	778	301
282	1221	441
214	1120	368
164	831	284
398	1888	693
215	992	413
118	563	223
190	939	358
306	1590	584
196	1041	409
74	417	163
169	827	297
143	739	280
237	1083	384
257	1180	491
197	969	358
181	840	279
122	676	218
212	1022	412
180	1033	360
217	1102	426
175	834	298
253	1283	472
208	956	410
379	1757	647
460	2460	885
69	437	157
308	1322	511
256	1354	497
260	1289	470
324	1530	583
93	453	168
207	994	375
190	988	361
137	688	266
124	663	215
158	881	305
312	1456	543
308	1559	573
244	1216	504
152	678	283
264	1354	499
157	811	273
227	1144	395
247	1189	454
279	1347	536
101	571	203
234	1085	386
147	685	239
157	827	328
144	783	291
306	1545	564
174	946	336
353	1616	591
210	1063	434
140	857	286
191	973	373
150	840	269
279	1269	517
118	738	264
278	1440	528
239	1289	452
179	1051	380
257	1418	566
259	1275	454
292	1440	478
236	1095	407
117	615	198
274	1497	550
188	944	363
201	983	370
340	1696	696
226	1065	396
204	1025	375
209	1083	401
431	2193	730
126	663	246
232	1158	415
144	713	285
273	1250	513
292	1556	590
200	1012	382
137	714	223
225	1133	391
291	1686	626
169	869	339
133	654	242
243	1186	421
248	1208	447
183	894	321
171	784	294
275	1457	516
123	685	235
173	947	324
176	753	274
468	2590	953
280	1512	503
143	789	301
182	908	280
352	1612	588
153	740	281
193	1026	390
178	874	339
199	1040	391
233	1145	457
181	901	338
227	1191	429
171	908	330
256	1362	512
214	1214	483
249	1135	410
218	1116	383
168	898	316
146	725	290
153	671	250
242	1136	399
189	1078	417
294	1345	523
218	1185	469
321	1596	551
255	1204	406
198	1061	397
258	1216	430
241	1196	494
151	699	268
220	1159	392
315	1544	576
251	1192	463
226	1232	437
290	1315	467
228	1124	387
157	888	329
145	700	256
207	1083	376
233	1004	372
309	1603	574
77	334	129
231	1244	460
265	1463	549
206	1082	402
125	602	224
216	1035	378
183	933	334
158	806	343
240	1308	498
256	1117	435
275	1295	502
203	989	371
178	940	354
230	1034	388
152	699	243
163	869	326
207	1050	405
196	1033	355
299	1477	601
332	1755	645
292	1594	596
204	1031	359
217	1167	427
140	770	299
175	919	298
142	765	297
250	1343	510
236	1212	407
269	1319	514
184	979	376
328	1487	620
186	898	328
107	600	245
187	904	358
186	1004	351
234	1110	394
295	1507	593
312	1564	569
167	799	307
350	1758	648
339	1618	615
297	1580	589
207	1043	374
107	608	250
183	942	311
180	745	266
266	1143	397
166	984	344
228	1108	399
187	960	365
148	767	289
230	1086	419
336	1809	653
234	1145	405
129	753	219
181	969	342
123	528	227
229	1169	415
71	354	120
264	1290	486
207	1064	461
274	1242	427
224	1101	429
189	984	326
171	963	357
313	1553	550
141	751	271
188	925	333
203	924	363
173	1047	407
167	846	338
173	940	359
231	1068	406
206	1110	370
143	746	276
329	1759	667
285	1494	574
185	811	309
109	683	232
247	1079	399
160	865	322
232	1184	434
255	1201	428
197	1038	385
260	1295	497
315	1537	562
218	1282	459
225	1135	423
162	788	318
151	761	273
145	804	297
204	947	368
226	1164	430
278	1304	500
153	682	261
267	1445	553
280	1297	522
147	684	273
165	856	316
295	1356	524
148	1018	372
244	1246	478
260	1174	439
255	1227	405
198	895	351
133	589	232
216	1106	412
200	853	327
336	1544	622
253	1313	533
179	975	362
189	991	390
241	1182	441
183	854	315
280	1417	498
258	1201	392
170	932	363
87	386	162
205	974	364
255	1376	511
223	1040	414
275	1340	440
169	871	319
267	1262	470
177	1019	354
230	1190	438
186	877	334
240	1199	478
263	1345	488
198	1047	411
155	756	263
241	1304	485
252	1060	406
244	1131	480
117	678	262
241	1225	486
213	897	328
148	777	285
389	2016	721
220	940	387
182	882	363
232	1073	425
126	744	258
206	1038	358
371	1797	684
178	906	347
145	724	276
182	895	359
238	1214	471
262	1320	508
184	994	392
172	837	281
351	1671	642
311	1505	576
137	744	272
83	393	131
165	789	289
233	1075	390
105	668	262
285	1426	532
302	1396	535
285	1445	553
232	1120	404
305	1632	608
196	931	376
248	1297	473
142	743	271
361	1567	572
108	565	182
262	1148	442
250	1438	508
298	1613	625
222	1050	376
263	1193	483
264	1376	516
184	942	327
102	667	223
164	915	304
155	803	295
282	1409	509
264	1265	448
207	964	392
219	1036	391
86	474	181
220	1086	416
183	837	308
210	1069	390
186	864	329
217	961	367
181	944	360
186	884	336
123	653	210
246	1248	436
205	919	340
318	1502	496
206	1120	391
210	969	361
136	724	283
230	1279	459
159	815	284
273	1432	452
198	930	314
198	1014	384
271	1392	488
258	1449	557
306	1652	620
310	1613	593
228	1121	426
261	1367	471
312	1571	587
146	785	292
